#;NAME;;PSRJ;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;RAJD;;DECJD;;P0;;;P1;;;DM;;;W50;;;W10;;;TAU_SC;;;S400;;;S1400;;;S2000;;;DIST;DIST_DM;;ZZ;XX;YY;ASSOC;;SURVEY;
;;;;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(deg);;(deg);;(s);;;;;;(cm^-3pc);;;(ms);;;(ms);;;(s);;;(mJy);;;(mJy);;;(mJy);;;(kpc);(kpc);;(kpc);(kpc);(kpc);;;;
3120;J2111+2132;crafts23;J2111+2132;crafts23;NAN;0;*;NAN;0;*;NAN;0;*;59199;wyw+23;69.758;-17.958;317.92041;2.5e-05;21.52308;2.8e-05;1.059532145802;4.0e-12;wyw+23;4.60E-16;4.0e-18;wyw+23;78.60;5.0e-02;wyw+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.0090;1.0e-03;wyw+23;NAN;0;*;25.000;25.000;ymw17;-7.708;22.313;0.272;NAN;*;fast_crafts;
3121;J2111+40;hrk+08;J2111+40;hrk+08;NAN;0;*;NAN;0;*;NAN;0;*;54100.00;*;83.785;-5.559;317.75000;0;40.00000;0;4.061;0;hrk+08;NAN;0;*;120;0;hrk+08;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;5.279;5.279;ymw17;-0.511;5.223;7.931;NAN;*;gbt350;
3122;J2111+4606;pga+12;J2111+4606;pga+12;NAN;0;*;NAN;0;*;NAN;0;*;55225.00;*;88.310;-1.445;317.85054;1.2e-04;46.10869;8.3e-05;0.157829924735;1.0e-11;pga+12;1.430393E-13;8.0e-19;pga+12;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;NAN;*;-0.000;0.000;8.500;GRS:4FGL_J2111.4+4606[aab+22];*;FermiBlind;
3123;J2112+0740;crafts23;J2112+0740;crafts23;NAN;0;*;NAN;0;*;NAN;0;*;59277;wyw+23;58.018;-26.561;318.032281;2.5e-06;7.679019;5.6e-06;0.2753608677121;3.0e-13;wyw+23;6.0939E-17;1.6e-20;wyw+23;24.910;1.0e-02;wyw+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.089;1.4e-02;wyw+23;NAN;0;*;2.101;2.101;ymw17;-0.939;1.594;7.505;NAN;*;fast_crafts;
3124;J2112+4058;ccl+21;J2112+4058;ccl+21;NAN;0;*;NAN;0;*;NAN;0;*;58682.00;*;84.738;-5.158;318.2157;2.5e-04;40.9678;2.8e-04;4.0607548116;5.0e-10;ccl+21;6.99E-15;1.4e-16;ccl+21;127.2;0;whx+23;3.6;4.0e-01;whx+23;7.8;4.0e-01;whx+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;5.162;5.162;ymw17;-0.464;5.119;8.029;NAN;*;fast_crafts,fast_gpps;
3125;B2110+27;skk+80;J2113+2754;skk+80;-27.96;3.0e-02;dgb+19;-54.46;7.0e-02;dgb+19;0.70;2.0e-02;dgb+19;56000.0;dgb+19;74.993;-14.025;318.2681275;4.2e-07;27.9003222;2.8e-07;1.2028517540847;1.2e-12;hlk+04;2.622965E-15;9.0e-21;hlk+04;25.11;0;dmo+24;14.7;0;dmo+24;26.4;0;dmo+24;6.0E-8;3.0e-08;kl07;18;3.0e+00;lylg95;1.1;2.0e-01;lylg95;NAN;0;*;1.420;1.869;ymw17;-0.344;1.331;8.143;NAN;*;misc,ar327,ar4,gb3,gb4,lotaas;
3126;B2111+46;dl70;J2113+4644;dl70;9.50;1.0e-01;dgb+19;8.84;8.0e-02;dgb+19;0.46;7.0e-02;dgb+19;56000.0;dgb+19;89.003;-1.266;318.3513729;4.2e-07;46.7357900;2.8e-07;1.014684793189;5.0e-12;hlk+04;7.14612E-16;1.2e-20;hlk+04;141.2;0;whx+23;44.5;7.0e-01;whx+23;73.1;7.0e-01;whx+23;1.32E-5;7.0e-07;kmn+15;230;1.1e+01;lylg95;19.0;1.0e+00;lylg95;NAN;0;*;2.200;4.122;ymw17;-0.049;2.199;8.462;NAN;*;jb1,gb1,gb3,gb4,gbncc,lotaas,fast_gpps;
3127;J2113+67;slr+14;J2113+67;slr+14;NAN;0;*;NAN;0;*;NAN;0;*;56292.00;*;103.973;12.561;318.5;7.5e-01;67.0;3.0e-01;0.552170;9.0e-06;slr+14;NAN;0;*;54.98;1.4e-01;mss+20;9;0;mss+20;28;0;mss+20;NAN;0;*;1.0;0;slr+14;NAN;0;*;NAN;0;*;2.890;2.890;ymw17;0.629;2.737;9.181;NAN;*;gbncc,lotaas;
3128;J2113+73;dcm+23;J2113+73;dcm+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;109.020;16.983;318.2;2.5e-01;73.6;3.5e-01;NAN;0;*;NAN;0;*;42.4;0;dcm+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.625;2.625;ymw17;0.767;2.373;9.318;NAN;*;chime;
3129;J2115+6702;flm+23;J2115+6702;flm+23;NAN;0;*;NAN;0;*;NAN;0;*;57235;flm+23;104.048;12.495;318.75175;8.3e-05;67.04217;1.1e-04;0.552121964132;1.6e-11;flm+23;1.68E-16;1.3e-17;flm+23;54.5;1.3e+00;flm+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.862;2.862;ymw17;0.619;2.711;9.178;NAN;*;misc;
3130;B2113+14;mlt+78;J2116+1414;mlt+78;8;1.5e+01;hla93;-11;5.0e+00;hla93;NAN;0;*;48471.0;hlk+04;64.464;-23.409;319.057300;1.3e-05;14.239178;1.9e-05;0.4401530669475;1.4e-12;hlk+04;2.89263E-16;1.0e-20;hlk+04;56.204;7.0e-03;bkk+16;8.6;0;pkj+21;22;0;pkj+21;1.1E-6;5.0e-07;kl07;9.0;1.0e+00;lylg95;0.8;2.0e-01;jk18;NAN;0;*;25.000;25.000;ymw17;-9.932;20.701;-1.390;NAN;*;mol2,lotaas;
3131;J2116+37;ttk+24;J2116+37;ttk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;82.371;-8.351;319.12500;0;37.1;2.5e-01;0.1459;5.0e-04;ttk+24;NAN;0;*;43;2.0e+00;ttk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.853;2.853;ymw17;-0.414;2.798;8.125;NAN;*;pumps;
3132;J2116+3701;dcm+23;J2116+3701;dcm+23;NAN;0;*;NAN;0;*;NAN;0;*;59219;dcm+23;82.304;-8.341;319.059600;4.2e-06;37.025314;1.1e-05;0.1458841865525;5.0e-13;dcm+23;5.267E-15;3.0e-18;dcm+23;44.03;5.0e-02;dmo+24;2.8;0;dmo+24;4.9;0;dmo+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.926;2.926;ymw17;-0.424;2.869;8.112;NAN;*;chime,ar327;
3133;J2122+2426;scb+19;J2122+2426;scb+19;NAN;0;*;NAN;0;*;NAN;0;*;57922.00;*;73.817;-17.934;320.66258;4.2e-05;24.44581;5.6e-05;0.54142115903;4.0e-11;tbc+20;1.27E-16;6.0e-18;tbc+20;8.5;0;whx+23;10.5;7.0e-01;whx+23;24.0;7.0e-01;whx+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;0.585;0.585;ymw17;-0.180;0.535;8.345;NAN;*;lotaas,fast_gpps;
3134;J2123+36;scb+19;J2123+36;scb+19;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;82.917;-9.865;320.95;5.0e-02;36.40;5.0e-02;1.2940;0;scb+19;NAN;0;*;108.7;3.0e-01;scb+19;21;0;mss+20;40;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;13.193;13.193;ymw17;-2.260;12.899;6.897;NAN;*;lotaas,gbncc;
3135;J2123+5434;slr+14;J2123+5434;slr+14;13.0;7.0e-01;*;-6.6;7.0e-01;*;NAN;0;*;56500.00;*;95.698;3.097;320.840346;2.9e-06;54.5688095;1.7e-06;0.13886807258911;2.0e-13;lsk+18;1.74E-19;1.0e-20;lsk+18;31.760;3.0e-03;lsk+18;2.4;0;mss+20;7;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;1.811;1.811;ymw17;0.098;1.799;8.680;NAN;*;gbncc;
3136;B2122+13;dtws85;J2124+1407;dtws85;NAN;0;*;NAN;0;*;NAN;0;*;49872.0;hlk+04;65.795;-25.092;321.19406;6.1e-05;14.12204;8.6e-05;0.694053479086;3.0e-12;hlk+04;7.6801E-16;3.0e-20;hlk+04;30.2473;1.3e-03;bkk+16;24;0;pkj+21;29;0;pkj+21;NAN;0;*;4;0;dtws85;NAN;0;*;NAN;0;*;2.807;2.807;ymw17;-1.190;2.319;7.458;NAN;*;gb2,lotaas;
3137;J2124+34;ttk+24;J2124+34;ttk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;81.533;-11.263;321.00000;0;34.5;2.5e-01;0.489;2.0e-03;ttk+24;NAN;0;*;85;2.0e+00;ttk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;8.188;8.188;ymw17;-1.599;7.943;7.318;NAN;*;pumps;
3138;J2124-3358;bjb+97;J2124-3358;bjb+97;-14.090;1.0e-02;abb+23;-50.32;3.0e-02;abb+23;2.10;1.0e-01;abb+23;55635;rsc+21;10.925;-45.438;321.18269201;2.2e-08;-33.97916955;3.8e-08;0.00493111494398564;8.0e-17;abb+23;2.05688E-20;3.0e-25;abb+23;4.600;3.0e-03;abb+23;0.524;6.0e-03;mhb+13;3.76;0;ymv+11;NAN;0;*;17;4.0e+00;tbms98;4.5;2.0e-01;dhm+15;NAN;0;*;0.410;0.360;ymw17;-0.292;0.055;8.218;GRS:4FGL_J2124.7-3358[aab+22];*;pks70,FermiBlind,gbncc;
3139;B2123-67;mlt+78;J2127-6648;mlt+78;NAN;0;*;NAN;0;*;NAN;0;*;43557.12;*;326.392;-39.777;321.8803;6.7e-04;-66.8078;2.5e-04;0.32577128742;1.1e-10;nmc81;2.26E-16;5.0e-18;nmc81;35;3.0e+00;nmc81;16;0;pkj+21;34;0;pkj+21;0.0002261;5.0e-07;abs86;7;0;tml93;0.60;1.0e-01;jk18;NAN;0;*;5.993;5.993;ymw17;-3.834;-2.549;4.664;NAN;*;mol2,pks70;
3140;B2127+11A;wkm+89;J2129+1210A;wkm+89;-0.66;3.0e-02;vb21;-3.80;3.0e-02;vb21;0.097;1.0e-02;vb21;55146;kvf+14;65.012;-27.312;322.492693800;1.7e-08;12.16700942;2.8e-08;0.11066470446904;5.0e-14;jcj+06;-2.10281E-17;2.0e-22;jcj+06;67.3;0;whx+23;6.9;2.0e-01;whx+23;21.8;2.0e-01;whx+23;NAN;0;*;1.7;0;and93;0.2;0;wkm+89;NAN;0;*;10.710;25.000;ymw17;-4.914;8.625;4.480;GC:M15(NGC7078);*;misc,fast_gpps;
3141;B2127+11B;agk+90;J2129+1210B;agk+90;-0.66;3.0e-02;vb21;-3.80;3.0e-02;vb21;0.097;1.0e-02;vb21;50000.00;*;65.013;-27.314;322.494300;4.2e-06;12.166753;8.3e-06;0.05613303552473;9.0e-14;jcj+06;9.5406E-18;6.0e-22;jcj+06;67.6;0;whx+23;17.3;1.4e+00;whx+23;55.4;1.4e+00;whx+23;NAN;0;*;1.0;0;and93;NAN;0;*;NAN;0;*;10.710;25.000;ymw17;-4.914;8.625;4.480;GC:M15(NGC7078);*;misc,fast_gpps;
3142;B2127+11D;pakw91;J2129+1210D;pakw91;-0.66;3.0e-02;vb21;-3.80;3.0e-02;vb21;0.097;1.0e-02;vb21;47632.52;*;65.012;-27.313;322.49281;2.9e-05;12.16659;3.6e-05;0.0048028043457;3.0e-13;and93;-1.075E-18;1.2e-20;and93;67.3;0;whx+23;54;6.0e+00;whx+23;124;6.0e+00;whx+23;NAN;0;*;0.34;0;and93;NAN;0;*;NAN;0;*;10.710;25.000;ymw17;-4.914;8.625;4.480;GC:M15(NGC7078);*;misc,fast_gpps;
3143;B2127+11E;pakw91;J2129+1210E;pakw91;-0.66;3.0e-02;vb21;-3.80;3.0e-02;vb21;0.097;1.0e-02;vb21;47632.52;*;65.014;-27.311;322.492446;1.7e-05;12.16906;2.2e-05;0.00465143521539;1.3e-13;and93;1.78E-19;7.0e-21;and93;66.5;0;whx+23;30;6.0e+00;whx+23;71;6.0e+00;whx+23;NAN;0;*;0.24;0;and93;NAN;0;*;NAN;0;*;10.710;25.000;ymw17;-4.914;8.626;4.480;GC:M15(NGC7078);*;misc,fast_gpps;
3144;B2127+11F;and93;J2129+1210F;and93;-0.66;3.0e-02;vb21;-3.80;3.0e-02;vb21;0.097;1.0e-02;vb21;47632.52;*;65.010;-27.309;322.48824;2.1e-05;12.16747;2.8e-05;0.00402704270710;1.5e-13;and93;3.2E-20;8.0e-21;and93;65.52;1.5e-01;and93;0.8;0;and93;NAN;0;*;NAN;0;*;0.14;0;and93;NAN;0;*;NAN;0;*;10.710;25.000;ymw17;-4.914;8.625;4.480;GC:M15(NGC7078);*;misc;
3145;B2127+11G;and93;J2129+1210G;and93;-0.66;3.0e-02;vb21;-3.80;3.0e-02;vb21;0.097;1.0e-02;vb21;47632.52;*;65.011;-27.312;322.49146;1.2e-04;12.16592;1.7e-04;0.037660166953;8.0e-12;and93;2.0E-18;5.0e-19;and93;66.4;2.0e-01;and93;0.8;0;and93;NAN;0;*;NAN;0;*;0.13;0;and93;NAN;0;*;NAN;0;*;10.710;25.000;ymw17;-4.914;8.625;4.480;GC:M15(NGC7078);*;misc;
3146;B2127+11H;and93;J2129+1210H;and93;-0.66;3.0e-02;vb21;-3.80;3.0e-02;vb21;0.097;1.0e-02;vb21;47632.52;*;65.012;-27.312;322.49243;2.1e-05;12.16651;2.8e-05;0.0067433942397;3.0e-13;and93;2.4E-20;1.3e-20;and93;67.15;1.2e-01;and93;0.7;0;and93;1.4;0;and93;NAN;0;*;0.16;0;and93;NAN;0;*;NAN;0;*;10.710;25.000;ymw17;-4.914;8.625;4.480;GC:M15(NGC7078);*;misc;
3147;J2129+1210I;pqm+21;J2129+1210I;pqm+21;-0.66;3.0e-02;vb21;-3.80;3.0e-02;vb21;0.097;1.0e-02;vb21;NAN;*;65.012;-27.313;322.49292;0;12.16694;0;0.00512;0;pqm+21;NAN;0;*;67.3;0;pqm+21;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;10.710;25.000;ymw17;-4.914;8.625;4.480;GC:M15(NGC7078)[pqm+21];*;fast_crafts;
3148;J2129+4119;ccl+21;J2129+4119;ccl+21;NAN;0;*;NAN;0;*;NAN;0;*;58695.00;*;87.195;-7.109;322.33942;1.7e-04;41.3319;2.8e-04;1.68741829531;1.2e-10;ccl+21;8.5E-17;5.7e-17;ccl+21;34.2;0;whx+23;10.0;4.0e-01;whx+23;14.0;4.0e-01;whx+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.098;2.098;ymw17;-0.260;2.079;8.398;NAN;*;fast_crafts,fast_gpps;
3149;J2131-31;mss+20;J2131-31;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;15.404;-46.394;322.75000;0;-31.00000;0;3.325;0;mss+20;NAN;0;*;31.6;1.3e+00;mss+20;54;0;mss+20;98;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;25.000;25.000;ymw17;-18.102;4.580;-8.123;NAN;*;gbncc;
3150;J2133-0049A;pqm+21;J2133-0049A;pqm+21;3.44;3.0e-02;vb21;-2.16;3.0e-02;vb21;0.082;1.1e-02;vb21;NAN;*;53.371;-35.770;323.36250;0;-0.82333;0;0.01015;0;pqm+21;NAN;0;*;43.3;0;pqm+21;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;11.690;25.000;ymw17;-6.833;7.612;2.841;GC:NGC7089(M2)[pqm+21];*;fast_crafts;
3151;J2133-0049B;pqm+21;J2133-0049B;pqm+21;3.44;3.0e-02;vb21;-2.16;3.0e-02;vb21;0.082;1.1e-02;vb21;NAN;*;53.371;-35.770;323.36250;0;-0.82333;0;0.00697;0;pqm+21;NAN;0;*;43.8;0;pqm+21;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;11.690;25.000;ymw17;-6.833;7.612;2.841;GC:NGC7089(M2)[pqm+21];*;fast_crafts;
3152;J2133-0049C;pqm+21;J2133-0049C;pqm+21;3.44;3.0e-02;vb21;-2.16;3.0e-02;vb21;0.082;1.1e-02;vb21;NAN;*;53.371;-35.770;323.36250;0;-0.82333;0;0.003;0;pqm+21;NAN;0;*;44.1;0;pqm+21;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;11.690;25.000;ymw17;-6.833;7.612;2.841;GC:NGC7089(M2)[pqm+21];*;fast_crafts;
3153;J2133-0049D;pqm+21;J2133-0049D;pqm+21;3.44;3.0e-02;vb21;-2.16;3.0e-02;vb21;0.082;1.1e-02;vb21;NAN;*;53.371;-35.770;323.36250;0;-0.82333;0;0.00422;0;pqm+21;NAN;0;*;43.6;0;pqm+21;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;11.690;25.000;ymw17;-6.833;7.612;2.841;GC:NGC7089(M2)[pqm+21];*;fast_crafts;
3154;J2133-0049E;pqm+21;J2133-0049E;pqm+21;3.44;3.0e-02;vb21;-2.16;3.0e-02;vb21;0.082;1.1e-02;vb21;NAN;*;53.371;-35.770;323.36250;0;-0.82333;0;0.0037;0;pqm+21;NAN;0;*;43.8;0;pqm+21;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;11.690;25.000;ymw17;-6.833;7.612;2.841;GC:NGC7089(M2)[pqm+21];*;fast_crafts;
3155;J2136-1606;rsm+13;J2136-1606;rsm+13;NAN;0;*;NAN;0;*;NAN;0;*;55764.00;*;36.204;-43.554;324.0009;4.2e-04;-16.1036;1.1e-03;1.22723540015;6.0e-11;rsm+13;1.6E-17;3.0e-18;rsm+13;18.48;5.0e-02;rsm+13;31;0;pkj+21;62;0;pkj+21;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;1.633;1.633;ymw17;-1.125;0.699;7.545;NAN;*;gbt350,gbncc;
3156;J2136-5046;sfj+20;J2136-5046;sfj+20;NAN;0;*;NAN;0;*;NAN;0;*;57812;sfj+20;346.489;-46.490;324.23997;3.8e-05;-50.78224;2.8e-05;0.267322318335;1.1e-11;sfj+20;8.69E-17;4.0e-19;sfj+20;23.3;3.0e-01;sfj+20;11.0;3.0e-01;sfj+20;NAN;0;*;NAN;0;*;NAN;0;*;0.6;2.0e-01;sfj+20;NAN;0;*;2.248;2.248;ymw17;-1.630;-0.362;6.995;NAN;*;pks_superb;
3157;J2137+6428;slr+14;J2137+6428;slr+14;NAN;0;*;NAN;0;*;NAN;0;*;56500.00;*;103.851;9.064;324.3344;2.1e-04;64.47827;1.3e-04;1.75098916325;7.0e-11;lsk+18;3.43E-15;4.0e-17;lsk+18;106.0;3.0e-01;lsk+18;19;0;mss+20;54;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;3.762;3.762;ymw17;0.593;3.607;9.389;NAN;*;gbncc,lotaas;
3158;J2138+4911;hrk+08;J2138+4911;hrk+08;NAN;0;*;NAN;0;*;NAN;0;*;58941.12;*;93.705;-2.390;324.56;3.7e-02;49.20;3.3e-02;0.696171;3.0e-06;hww+21;NAN;0;*;167.6;0;whx+23;6.1;2.0e-01;whx+23;11.1;2.0e-01;whx+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;4.196;4.196;ymw17;-0.175;4.184;8.771;NAN;*;gbt350,gbncc,fast_gpps;
3159;J2138+69;dcm+23;J2138+69;dcm+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;107.602;12.953;324.5;2.5e-01;69.8;2.7e-01;0.22;0;dcm+23;NAN;0;*;46.6;0;dcm+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.486;2.486;ymw17;0.557;2.309;9.233;NAN;*;chime;
3160;J2139+00;cnst96;J2139+00;cnst96;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;55.912;-36.261;324.93;6.7e-02;0.60;8.3e-02;0.31247;0;dmo+24;NAN;0;*;31.18;0;dmo+24;15.3;0;dmo+24;34.3;0;dmo+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;4.210;4.210;ymw17;-2.490;2.811;6.597;NAN;*;ar4,ar327,gbncc;
3161;J2139+2242;snt97;J2139+2242;snt97;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;75.293;-21.920;324.86208;4.2e-05;22.71167;5.6e-05;1.083514;0;dmo+24;1.421E-15;2.0e-18;snt97;44.16;0;dmo+24;38.1;0;dmo+24;57.7;0;dmo+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;4.933;4.933;ymw17;-1.842;4.426;7.338;NAN;*;gb4,ar327,ar4,gbncc,lotaas;
3162;J2139+4716;pga+12;J2139+4716;pga+12;NAN;0;*;NAN;0;*;NAN;0;*;55225.00;*;92.633;-4.020;324.9831;3.8e-04;47.2703;2.8e-04;0.282849345409;1.6e-11;pga+12;1.7857E-15;1.6e-18;pga+12;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;NAN;*;-0.000;0.000;8.500;GRS:4FGL_J2140.0+4716[aab+22];*;FermiBlind;
3163;J2139+4738g;hww+21;J2139+4738g;hww+21;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;92.878;-3.751;324.99;3.7e-02;47.63;3.3e-02;0.55704;0;hww+21;NAN;0;*;142.0;0;whx+23;8.0;1.4e+00;whx+23;NAN;0;*;NAN;0;*;NAN;0;*;0.012;0;hww+21;NAN;0;*;4.165;4.165;ymw17;-0.273;4.151;8.709;NAN;*;fast_gpps;
3164;J2140-2311B;rsb+04;J2140-2311B;rsb+04;-0.74;3.0e-02;vb21;-7.30;3.0e-02;vb21;0.136;1.1e-02;vb21;52162.00;*;27.179;-46.835;325.09;6.7e-02;-23.18;7.5e-02;0.012986381;3.0e-09;rsb+04;NAN;0;*;25.09;1.2e-01;rsb+04;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;8.460;3.123;ymw17;-6.171;2.644;3.352;GC:M30(NGC7099);*;misc;
3165;J2143+0654;zct+05;J2143+0654;zct+05;NAN;0;*;NAN;0;*;NAN;0;*;54065;rtj+07;62.655;-33.139;325.76408;1.7e-04;6.90487;1.7e-04;9.42822888;1.0e-07;kk09b;4.1E-14;1.8e-14;kk09b;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;NAN;*;-0.000;0.000;8.500;XRS:RX_J2143.0+0654,OPT:[kkvh11];*;misc;
3166;J2144-3933;mld+96;J2144-3933;mld+96;-57.9;9.0e-01;dtbr09;-155.9;6.0e-01;dtbr09;6.0;6.0e-01;dtbr09;54100.0;dtbr09;2.794;-49.466;326.05025168;1.9e-07;-39.56580140;8.9e-08;8.509827491;3.0e-09;ymj99;4.96E-16;5.0e-18;ymj99;3.350;1.0e-02;dsb+98;16.5;0;jk18;65;1.0e+01;dsb+98;NAN;0;*;16;0;mld+96;0.8;0;lor94;NAN;0;*;0.160;0.289;ymw17;-0.122;0.005;8.396;NAN;*;pks70,gbncc;
3167;J2145+21;mss+20;J2145+21;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;74.957;-24.040;326.25000;0;21.00000;0;1.419;0;mss+20;NAN;0;*;44.1;4.0e-01;mss+20;24;0;mss+20;45;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;5.632;5.632;ymw17;-2.294;4.967;7.165;NAN;*;gbncc;
3168;J2145+2158;flm+23;J2145+2158;flm+23;NAN;0;*;NAN;0;*;NAN;0;*;56928;flm+23;75.717;-23.365;326.267770;1.2e-05;21.969860;1.9e-05;1.418992479619;9.0e-12;msk+24;2.22198E-15;9.0e-20;msk+24;44.30;1.0e-01;flm+23;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;5.410;5.410;ymw17;-2.146;4.813;7.275;NAN;*;misc,gbncc;
3169;J2148-34;mss+20;J2148-34;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;11.427;-50.249;327.00000;0;-34.00000;0;0.927;0;mss+20;NAN;0;*;14.0;2.0e-01;mss+20;20;0;mss+20;36;0;mss+20;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;1.160;1.160;ymw17;-0.892;0.147;7.773;NAN;*;gbncc;
3170;B2148+63;dls72;J2149+6329;dls72;15.81;1.1e-01;dgb+19;11.16;1.9e-01;dgb+19;0.36;7.0e-02;dgb+19;56000.0;dgb+19;104.255;7.412;327.4945971;8.3e-07;63.4956325;5.6e-07;0.38014034472;2.0e-11;btd82;1.681E-16;7.0e-19;btd82;129.723;6.0e-03;bkk+16;18.1;0;lylg95;35.1;0;lylg95;NAN;0;*;32;2.0e+00;lylg95;2.9;4.0e-01;lylg95;NAN;0;*;2.800;3.885;ymw17;0.361;2.691;9.184;NAN;*;jb1,gb1,gb2,gb3,gb4,lotaas;
3171;B2148+52;dtws85;J2150+5247;dtws85;8.4;2.0e-01;dgb+19;-4.5;3.0e-01;dgb+19;0.07;1.2e-01;dgb+19;56000.0;dgb+19;97.521;-0.915;327.6572912;4.2e-07;52.7970989;2.8e-07;0.3322056715409;1.8e-12;hlk+04;1.0105979E-14;1.5e-20;hlk+04;148.9;0;whx+23;10.4;2.0e-01;whx+23;16.7;2.0e-01;whx+23;NAN;0;*;15.6;8.0e-01;lylg95;2.0;3.0e-01;lylg95;NAN;0;*;3.610;3.610;ymw17;-0.058;3.578;8.972;NAN;*;gb2,gb3,lotaas,fast_gpps;
3172;J2151+19;ttk+24;J2151+19;ttk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;74.689;-26.363;327.81250;0;19.2;2.5e-01;1.036;5.0e-03;ttk+24;NAN;0;*;31;2.0e+00;ttk+24;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;2.982;2.982;ymw17;-1.324;2.577;7.794;NAN;*;pumps;
3173;J2151+2315;lwf+04;J2151+2315;lwf+04;NAN;0;*;NAN;0;*;NAN;0;*;NAN;*;77.849;-23.471;327.8704;4.2e-04;23.25356;1.4e-04;0.593534;0;dmo+24;7.08E-16;3.0e-18;lwf+04;20.73;0;dmo+24;31.0;0;dmo+24;57.1;0;dmo+24;NAN;0;*;1.60;1.0e-01;lwf+04;NAN;0;*;NAN;0;*;1.620;1.620;ymw17;-0.645;1.453;8.187;NAN;*;ar4,ar327;
3174;J2154-2812;kbj+18;J2154-2812;kbj+18;NAN;0;*;NAN;0;*;NAN;0;*;57297.00;*;20.728;-50.984;328.5724;2.9e-04;-28.2114;2.8e-04;1.34336148810;1.0e-10;kmk+18;6.13E-16;8.0e-18;kmk+18;33.0;3.0e-01;mss+20;7.9;0;pkj+21;21;0;pkj+21;NAN;0;*;NAN;0;*;NAN;0;*;NAN;0;*;25.000;25.000;ymw17;-19.424;5.570;-6.220;NAN;*;pks_superb,gbncc;
